Wordlist,Size,coupahost.com,dnssec-name-and-shame.com,nlnet.nl,salesforce.com,service-now.com,verisign.com
bitquark-subdomains-top100000.txt,100000,271,1,24,241,1139,223
common_prefixes.txt,2776714,895,1,38,593,3843,325
companies_domains.txt,11933547,1103,0,30,209,4417,186
deepmagic.com-prefixes-top500.txt,500,10,1,5,16,33,8
deepmagic.com-prefixes-top50000.txt,49928,86,1,15,136,430,105
dns-Jhaddix.txt,2171687,855,1,32,543,3669,317
fierce-hostlist.txt,2280,35,1,14,77,152,60
namelist.txt,1907,31,1,14,75,136,59
shubs-stackoverflow.txt,64721,61,1,13,82,273,58
shubs-subdomains.txt,484699,410,1,21,328,1592,156
sortedcombined-knock-dnsrecon-fierce-reconng.txt,102582,243,1,34,178,1150,197
subdomains-top1million-110000.txt,114441,236,1,24,217,1056,209
subdomains-top1million-20000.txt,19966,129,1,24,166,612,177
subdomains-top1million-5000.txt,4989,73,1,18,111,313,142
provider-database,0,192,1,54,1066,346,335
